Nome: BERTIOGA
Codigo Estacao: A765
Latitude: -23.84472221
Longitude: -46.14333333
Altitude: 5
Situacao: Operante
Data Inicial: 2017-01-31
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-01-31;null;null;null;null;null;null;
2017-02-28;10;69,4;1011,8;26,7;4,9;1,4;
2017-03-31;18;479,2;1013,6;25;7;1,4;
2017-04-30;22;339,6;1015,6;23,1;6;1,3;
2017-05-31;20;142,2;1016,4;21,5;11,5;1,2;
2017-06-30;16;190,6;1018,8;20,6;6,5;1,4;
2017-07-31;13;35,4;1024,2;19,1;5;1,2;
2017-08-31;17;161;1018,6;19,7;6,5;1,5;
2017-09-30;8;18;1018,6;21,4;5,3;1,5;
2017-10-31;19;143,6;1013,4;23;9,3;1,6;
2017-11-30;20;314,8;1012,1;22,6;5,2;1,6;
2017-12-31;22;310,6;1011;24,6;5,2;1,5;
2018-01-31;20;321,4;1011,3;26;6,1;1,5;
2018-02-28;20;403,6;1012,1;24,7;4,3;1,5;
2018-03-31;18;763,4;1011,1;25,9;6;1,4;
2018-04-30;11;270,6;1016,4;23,8;4,6;1,3;
2018-05-31;19;75,4;1017,8;21,7;6,8;1,2;
2018-06-30;15;146,6;1018,6;20,6;4;1,2;
2018-07-31;14;50,8;1018,7;19,7;5,5;1,3;
2018-08-31;23;76,2;1019,6;18,5;6,2;1,2;
2018-09-30;16;45,8;1015,2;21,3;5,3;1,5;
2018-10-31;27;308,2;1013,9;22,1;6,4;1,4;
2018-11-30;17;282,4;1013,6;23,1;7,5;1,6;
2018-12-31;14;250,8;1012,2;25,4;5,2;1,5;
2019-01-31;15;219,4;1012,7;27,9;7,5;1,5;
2019-02-28;20;579,4;1011,3;25,6;5,5;1,4;
2019-03-31;24;451,8;1013,9;25,3;4,5;1,3;
2019-04-30;16;269,4;1013,3;24,4;7,5;1,2;
2019-05-31;19;297,2;1014,8;22,9;6,9;1,2;
2019-06-30;18;153,2;1019,1;21,2;4,6;1,1;
2019-07-31;13;166;1019,2;19,4;7;1,3;
2019-08-31;20;189,6;1021,3;19,7;5,4;1,4;
2019-09-30;20;193,4;1017,1;20,4;4,4;1,4;
2019-10-31;15;120,2;1014,3;22,9;4,9;1,5;
2019-11-30;14;null;1012,6;23,1;5,1;1,4;
2019-12-31;null;null;null;null;3,7;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;4,6;null;
2020-03-31;null;null;null;null;3,5;null;
2020-04-30;null;null;null;null;4,3;null;
2020-05-31;null;null;null;null;3,9;null;
2020-06-30;null;null;null;null;5,8;null;
2020-07-31;null;null;null;null;6,6;null;
2020-08-31;null;null;null;null;3,7;null;
2020-09-30;null;null;null;null;3,9;null;
2020-10-31;null;null;null;null;4,5;null;
2020-11-30;null;null;null;null;3,7;null;
2020-12-31;null;null;null;null;6,3;null;
2021-01-31;null;null;null;null;3,8;null;
2021-02-28;null;null;null;null;3,9;null;
2021-03-31;null;null;null;null;4,4;null;
2021-04-30;null;null;null;null;4,4;null;
2021-05-31;null;null;null;null;3,9;null;
2021-06-30;null;null;null;null;4,6;null;
2021-07-31;null;null;null;null;6,1;null;
2021-08-31;null;null;null;null;4,3;null;
2021-09-30;null;null;null;null;5,3;null;
2021-10-31;null;null;null;null;4,7;null;
2021-11-30;null;null;null;null;3,7;null;
2021-12-31;null;null;null;null;3,9;null;
2022-01-31;null;null;null;null;4,7;null;
2022-02-28;null;null;null;null;4,1;null;
2022-03-31;10;null;null;25,1;4,4;null;
2022-04-30;19;412,6;1014,7;23,1;8,8;1,3;
2022-05-31;22;87;1016,2;20,9;8,2;1,5;
2022-06-30;20;156,8;1017,6;19,2;7;1,2;
2022-07-31;16;53,2;1017,9;20,9;8,4;1,3;
2022-08-31;18;119,8;1019,1;19,7;12,5;1,5;
2022-09-30;22;206,4;1017,6;19,3;5,5;1,3;
2022-10-31;24;115,6;1014,2;22,2;4,6;1,4;
2022-11-30;19;470,4;1014,4;21,9;8,7;1,4;
2022-12-31;18;323,6;1010,8;23,7;7,3;1,4;
2023-01-31;23;220,8;1011,4;25;3,7;null;
2023-02-28;19;577;1011,5;25,9;null;null;
2023-03-31;15;211,6;1013,5;25,4;null;null;
2023-04-30;15;214,6;1014,3;23,2;null;null;
2023-05-31;16;309,6;1017,5;21,5;null;null;
2023-06-30;17;116,8;1018,8;20,7;null;null;
2023-07-31;18;118,2;1019,4;20,2;null;null;
2023-08-31;18;274,2;1016,6;21,1;null;null;
2023-09-30;11;84,2;1014,6;22,6;null;null;
2023-10-31;24;336,2;1013;22;null;null;
2023-11-30;15;163,2;1011,6;24,4;null;null;
2023-12-31;16;175;1011,9;25,2;3,9;1,3;
2024-01-31;20;626,6;1011,3;25,4;6,5;1,5;
2024-02-29;17;193,2;1012,9;26;5,3;1,3;
2024-03-31;20;311,6;1013,1;25,4;6,6;1,2;
2024-04-30;15;87;1014,2;24,4;4;1,2;
2024-05-31;16;108,8;1015,3;23,5;5,3;1,3;
2024-06-30;16;124,6;1017,3;22;6,6;1,2;
2024-07-31;11;null;null;null;null;null;

