Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-08-31;9;null;null;15,4;6,8;null;
2016-09-30;8;60;965,2;14,9;7,6;2,3;
2016-10-31;12;285,8;961,1;18,3;6,4;2,5;
2016-11-30;13;208,6;960,9;20,3;6,4;2,2;
2016-12-31;12;119,2;958,9;22,9;5,6;2,2;
2017-01-31;15;206,4;959,9;23,1;5;2,1;
2017-02-28;15;130,6;959,6;23,3;5,4;1,9;
2017-03-31;15;213;961,8;21,5;4,9;2,2;
2017-04-30;11;291,6;963,2;18,1;7,7;2,3;
2017-05-31;22;380,2;963,1;16,3;6,9;2,2;
2017-06-30;14;121,4;964,8;14,2;5,3;2,1;
2017-07-31;3;6,2;969,1;14,7;6,4;2,1;
2017-08-31;14;198,6;963,8;15,5;6,3;2,4;
2017-09-30;13;149,6;964,1;19,1;6,1;2,4;
2017-10-31;18;271,8;959,9;18,6;11,8;2,7;
2017-11-30;11;135,8;959,5;20,1;8,2;2,3;
2017-12-31;12;127;958,5;23,4;7,7;2,3;
2018-01-31;15;265,8;959,2;22,9;6,1;2,3;
2018-02-28;10;119;960,4;22,4;5,9;2,1;
2018-03-31;14;215,2;959,8;21,5;5,1;2;
2018-04-30;9;174,2;964;21,6;5,1;1,9;
2018-05-31;14;114,4;964,9;16,3;7,4;2;
2018-06-30;16;194;965,8;11,5;6,1;2;
2018-07-31;18;120,6;965,4;12,5;6,2;2,2;
2018-08-31;15;119;966,1;12;5,9;2,4;
2018-09-30;14;266,2;961,7;17,6;9,2;2,4;
2018-10-31;8;137,4;961,3;18,6;6,1;2,7;
2018-11-30;11;381;960;22;5,4;2,5;
2018-12-31;12;110,4;960,2;22,6;6,1;2,2;
2019-01-31;18;314,8;960,5;24,3;6,4;2,2;
2019-02-28;11;149;960,5;22,4;6,8;2,1;
2019-03-31;12;322,6;962,7;20,7;5,4;2,1;
2019-04-30;12;222;962;20,1;4,6;1,9;
